"gene","logP"
"0610007P14Rik",-0.3
"0610009B22Rik",0.2
"0610009L18Rik",0.6
"0610009O20Rik",0.7
"0610010F05Rik",0
"0610010K14Rik",-0.4
"0610012G03Rik",0.3
"0610030E20Rik",-0.6
"0610037L13Rik",0
"0610040J01Rik",0.4
"1110002E22Rik",0.6
"1110004E09Rik",-0.1
"1110004F10Rik",-0.4
"1110008F13Rik",-1
"1110008L16Rik",-0.1
"1110008P14Rik",-0.9
"1110012L19Rik",0.8
"1110017D15Rik",0
"1110032A03Rik",0
"1110032F04Rik",1.2
"1110034G24Rik",-0.2
"1110037F02Rik",-0.5
"1110038F14Rik",0.6
"1110051M20Rik",0.2
"1110059E24Rik",-0.1
"1110059G10Rik",0.3
"1110065P20Rik",-0.4
"1190002N15Rik",0.8
"1190005I06Rik",0.1
"1190007I07Rik",0.2
"1300017J02Rik",-0.5
"1500009C09Rik",0.2
"1500009L16Rik",0.3
"1500011B03Rik",0.1
"1500011K16Rik",-2.2
"1500015O10Rik",0.2
"1600002H07Rik",0
"1600002K03Rik",-1.4
"1600012H06Rik",0.1
"1600014C10Rik",0.1
"1700001C19Rik",-1.1
"1700001K19Rik",0.9
"1700001L19Rik",-0.7
"1700001O22Rik",0.1
"1700003E16Rik",-1.6
"1700008O03Rik",0
"1700010I14Rik",0
"1700013F07Rik",0.2
"1700015E13Rik",0.5
"1700016D06Rik",0.1
"1700016K19Rik",0
"1700017B05Rik",0.1
"1700019D03Rik",-0.1
"1700020D05Rik",-0.2
"1700020L24Rik",0
"1700021F05Rik",0.1
"1700023F06Rik",-0.2
"1700024P16Rik",-0.1
"1700025G04Rik",0.8
"1700028J19Rik",0.1
"1700028P14Rik",-0.1
"1700029F12Rik",0.1
"1700029I15Rik",0.4
"1700029J07Rik",-0.3
"1700029P11Rik",0
"1700030J22Rik",0.5
"1700030K09Rik",-0.4
"1700034I23Rik",-1.7
"1700037C18Rik",-0.1
"1700037H04Rik",-0.1
"1700040L02Rik",0.1
"1700047I17Rik2",1.3
"1700048O20Rik",-0.2
"1700061G19Rik",-0.4
"1700066B19Rik",0.3
"1700066M21Rik",-0.1
"1700088E04Rik",0
"1700109H08Rik",-0.4
"1700112E06Rik",0
"1700123L14Rik",0.1
"1700123O20Rik",0.2
"1700125H20Rik",-0.6
"1700128F08Rik",-0.9
"1810009A15Rik",0
"1810010H24Rik",0.7
"1810011H11Rik",0.2
"1810011O10Rik",0.2
"1810013L24Rik",1.8
"1810022K09Rik",-1.2
"1810024B03Rik",0.2
"1810026J23Rik",-0.2
"1810030O07Rik",-1.7
"1810032O08Rik",0.3
"1810037I17Rik",-1
"1810041L15Rik",-0.2
"1810043G02Rik",0.3
"1810043H04Rik",0
"1810049J17Rik",-0.6
"1810055G02Rik",-0.2
"1810062G17Rik",0
"2010107E04Rik",0.2
"2010107G23Rik",-0.5
"2010109I03Rik",NA
"2010111I01Rik",-0.1
"2010300C02Rik",-0.1
"2010315B03Rik",0
"2210010C04Rik",0.1
"2210013O21Rik",-0.5
"2210016F16Rik",0
"2210016L21Rik",-0.9
"2210017I01Rik",NA
"2210408I21Rik",0
"2210418O10Rik",-0.1
"2300009A05Rik",0.5
"2310009B15Rik",0.6
"2310011J03Rik",-0.1
"2310022A10Rik",-0.2
"2310022B05Rik",-0.7
"2310030G06Rik",0
"2310033P09Rik",0.1
"2310035C23Rik",0
"2310036O22Rik",0.5
"2310039H08Rik",0.5
"2310057M21Rik",-0.4
"2310061I04Rik",0.1
"2410002F23Rik",0.9
"2410004B18Rik",0.1
"2410004P03Rik",-2.8
"2410015M20Rik",0.2
"2410016O06Rik",0
"2410089E03Rik",-0.5
"2410131K14Rik",0
"2410137M14Rik",0
"2510002D24Rik",-0.2
"2510009E07Rik",0.8
"2510039O18Rik",-0.1
"2610001J05Rik",0.3
"2610002M06Rik",0.3
"2610008E11Rik",0.2
"2610021A01Rik",0.8
"2610044O15Rik8",0.2
"2610301B20Rik",0.8
"2610318N02Rik",0
"2610507B11Rik",0.4
"2610524H06Rik",0.3
"2610528A11Rik",-0.1
"2700049A03Rik",0.5
"2700060E02Rik",-0.2
"2700062C07Rik",1
"2700081O15Rik",0.9
"2700094K13Rik",0.3
"2700097O09Rik",0.4
"2810004N23Rik",0.6
"2810006K23Rik",0.1
"2810021J22Rik",-0.1
"2810403A07Rik",0.2
"2810417H13Rik",0.4
"2810428I15Rik",0.3
"2810459M11Rik",-0.4
"2810474O19Rik",0.2
"2900011O08Rik",-0.2
"2900026A02Rik",0.8
"2900055J20Rik",0.1
"3010026O09Rik",-0.4
"3100002H09Rik",-1.4
"3110001I22Rik",0.4
